"binomial","Comp.1_mi_1","Comp.1_mi_10","Comp.1_mi_11","Comp.1_mi_12","Comp.1_mi_13","Comp.1_mi_14","Comp.1_mi_15","Comp.1_mi_16","Comp.1_mi_17","Comp.1_mi_18","Comp.1_mi_19","Comp.1_mi_2","Comp.1_mi_20","Comp.1_mi_21","Comp.1_mi_22","Comp.1_mi_23","Comp.1_mi_24","Comp.1_mi_25","Comp.1_mi_3","Comp.1_mi_4","Comp.1_mi_5","Comp.1_mi_6","Comp.1_mi_7","Comp.1_mi_8","Comp.1_mi_9","Comp.2_mi_1","Comp.2_mi_10","Comp.2_mi_11","Comp.2_mi_12","Comp.2_mi_13","Comp.2_mi_14","Comp.2_mi_15","Comp.2_mi_16","Comp.2_mi_17","Comp.2_mi_18","Comp.2_mi_19","Comp.2_mi_2","Comp.2_mi_20","Comp.2_mi_21","Comp.2_mi_22","Comp.2_mi_23","Comp.2_mi_24","Comp.2_mi_25","Comp.2_mi_3","Comp.2_mi_4","Comp.2_mi_5","Comp.2_mi_6","Comp.2_mi_7","Comp.2_mi_8","Comp.2_mi_9","Comp.3_mi_1","Comp.3_mi_10","Comp.3_mi_11","Comp.3_mi_12","Comp.3_mi_13","Comp.3_mi_14","Comp.3_mi_15","Comp.3_mi_16","Comp.3_mi_17","Comp.3_mi_18","Comp.3_mi_19","Comp.3_mi_2","Comp.3_mi_20","Comp.3_mi_21","Comp.3_mi_22","Comp.3_mi_23","Comp.3_mi_24","Comp.3_mi_25","Comp.3_mi_3","Comp.3_mi_4","Comp.3_mi_5","Comp.3_mi_6","Comp.3_mi_7","Comp.3_mi_8","Comp.3_mi_9","Comp.4_mi_1","Comp.4_mi_10","Comp.4_mi_11","Comp.4_mi_12","Comp.4_mi_13","Comp.4_mi_14","Comp.4_mi_15","Comp.4_mi_16","Comp.4_mi_17","Comp.4_mi_18","Comp.4_mi_19","Comp.4_mi_2","Comp.4_mi_20","Comp.4_mi_21","Comp.4_mi_22","Comp.4_mi_23","Comp.4_mi_24","Comp.4_mi_25","Comp.4_mi_3","Comp.4_mi_4","Comp.4_mi_5","Comp.4_mi_6","Comp.4_mi_7","Comp.4_mi_8","Comp.4_mi_9","Comp.1_mean","Comp.2_mean","Comp.3_mean","Comp.4_mean","Comp.5_mean"
"Lophostoma_carrikeri",-0.748616277058382,-0.741968963012485,-0.611321065009735,-0.700966555828068,-0.7552623120085,-0.58046800909959,-0.718827445716424,-0.664354909945266,-0.572969025599191,-0.739497093551929,-0.674851693873194,-0.520898388789554,-0.651832720289325,-0.688502683416713,-0.708404779117313,-0.703108491644812,-0.728939549181265,-0.652076484194912,-0.662254875479693,-0.740640160856043,-0.649061625699821,-0.68838808774687,-0.658210774873563,-0.684843616767438,-0.653840670050976,0.860561720090493,0.869711930306929,-0.9635180452251,0.943935506624991,0.502390355428151,-1.14558963187937,0.920982125943456,0.957493703348128,0.0677038256756325,0.820068236448656,-0.294075164037096,-0.348367982448119,-0.0685337945701021,0.929064524670983,0.906704278409972,-0.866420006916967,0.697574999616254,-0.507856714618043,0.545385840306384,-0.00778426483173,-0.970101605372987,0.731017886685075,0.952365619335375,0.941483657850307,-0.965017979389882,-0.0814499225209818,-0.0806039037672012,0.0215149492802382,0.0196170816680191,-0.440753208648871,-0.475144840155949,-0.0328196148345348,-0.0240770870425362,-1.09259143350191,-0.0722352129083962,-0.727621823164133,-0.883817224205457,-1.01432549202198,0.00419341345573615,-0.0405749421763382,0.146012300216643,-0.211042177906906,-1.05606687820597,-0.467324393155237,-1.0964182601367,0.00554131295549642,-0.228761575442045,-0.0256438702990912,0.00546082497884681,0.00997593541017106,0.325763154789641,0.345300633200755,0.40651288580593,0.338794483053415,0.384277484070337,0.587351087303117,0.342688469950682,0.360258550732676,0.594841279559172,0.344982902954739,0.492079522707357,0.508764245457804,0.598499929405079,0.358080712147844,0.350071583400359,0.353260323333545,0.419256906840928,0.577847565390611,0.474476305404081,0.531810406900876,0.358454788544925,0.412003866273488,0.370284559093309,0.339862973389123,0.356643233813839,-0.676004250352443,0.220367160858055,-0.313558241685163,0.421286714140945,NA
"Lophostoma_silvicolum",-0.748662722184947,-0.74121359506567,-0.610950459725724,-0.700683298749187,-0.760789076615814,-0.683393154398371,-0.718460208292532,-0.663985041178069,-0.691158008727884,-0.739363618073952,-0.626907788375089,-0.519620623339612,-0.60069656086342,-0.687417892892716,-0.708381825791316,-0.702070158605756,-0.554634518252508,-0.553088134228742,-0.693576216353878,-0.580647151317893,-0.648783003180147,-0.700404469315677,-0.657841366028552,-0.684114115869,-0.653469504476425,0.864678816068862,0.867962560792132,-0.963483551282837,0.944832564913327,0.915875237147618,-0.316078730884484,0.921017424341949,0.957498920865715,0.922107586124677,0.820994823010453,-0.977485517173018,-0.346476278553371,-1.00485299922476,0.925757923663927,0.910490725517946,-0.863786621945698,0.158257627514052,-0.899121699836722,0.946046995746569,-0.988753705085034,-0.973802022653995,0.89987451952032,0.952367593762486,0.937652971235398,-0.965016734838847,-0.0775313301223288,-0.0825854104502224,0.0216272780688027,0.0207941220998971,-0.0689575430165393,0.86921298757701,-0.0326983572500634,-0.0239735125298289,0.0182439881076757,-0.0710393544143055,0.0308837575593346,-0.887570729639023,0.00435628138841637,0.00016732319838958,-0.0365168766076247,0.141182710439121,-0.964142328174026,0.443890342263545,-0.0552040625634536,0.136158683703964,0.00981579937561694,-0.0549724022729497,-0.0255197516495504,0.00162112785455404,0.0100636917362154,0.325128910405816,0.346227737254862,0.406859094172118,0.338901877815662,0.305948298941964,0.346707464757815,0.343035173561729,0.360609917052957,0.340260857120571,0.34503043022257,0.365103508466136,0.509362914568093,0.367715386390635,0.359724743103707,0.349447960139961,0.35469158099326,0.436696815701843,0.443425188896076,0.363266440312659,0.395855136737816,0.357933738232079,0.369421699688914,0.370629731319667,0.341453790992471,0.35699756345238,-0.665212500476115,0.185862337149867,-0.0269077426126949,0.36801743841207,NA
"Macrophyllum_macrophyllum",-1.02658846124393,-1.00643539178539,-0.848811211180556,-0.963926821860592,-1.03018099519183,-0.946483314488399,-0.985830179433144,-0.923720061437003,-0.95305658018827,-1.00690628032157,-0.890570781285649,-0.769846068865774,-0.855684061751618,-0.936657077155606,-0.975995330986025,-0.962309593362967,-0.820137579478136,-0.785713619273549,-0.957702667026835,-0.838421659954547,-0.90898793530327,-0.967690826390146,-0.913323724034331,-0.946635948612343,-0.915914659426147,1.00635556945251,1.02398264808337,-1.13646082908345,1.11384896362123,1.05848922647056,-0.473168850672214,1.07240345705478,1.12046247606115,1.09033037042492,0.971474100899874,-1.14892669530464,-0.501144536913503,-1.18340087541078,1.09554073335998,1.06452865423895,-1.04053455915934,0.285970619973078,-1.10148289791261,1.10458226531698,-1.16682910111072,-1.14115059729722,1.05143306354019,1.11382605015605,1.09402068626434,-1.12923590168428,-0.192108297246005,-0.193397785597063,-0.0649119701160004,-0.0782769732700793,-0.187234127959231,0.991249912065371,-0.128313487558096,-0.122126958885181,-0.0793482668761186,-0.17690718064727,-0.0650144007166903,-0.997999838062006,-0.0861345356078006,-0.0907175502994041,-0.141534949111823,0.070178947788776,-1.10467051970245,0.427330841187094,-0.156605427807265,0.0536230325328539,-0.0897147398738697,-0.15552921591015,-0.117099517410774,-0.0874620496556632,-0.0846694657013271,0.609444607916795,0.636735730291766,0.704882631848393,0.626191764489106,0.557056038605074,0.637414286268565,0.642359740493529,0.658652357176412,0.632688669713416,0.641044211447961,0.656990417158956,0.806305863409017,0.666564346446798,0.661395151460868,0.642138849311961,0.651769511633501,0.725150719518909,0.739150736502183,0.660771659176994,0.689630621865508,0.653534408671645,0.665774937470338,0.674141072212063,0.643185911583186,0.654084461729128,-0.925501233201506,0.209796561614768,-0.114295780977607,0.661482348256083,NA
"Makalata_didelphoides",-0.500718156920036,-0.649102881896506,-0.693850630502681,-0.630041507889369,-0.332218284841606,-0.616349083192697,-0.605442629168224,-0.643559411696481,-0.628519008765683,-0.619691998673863,-0.547195351665847,-0.503426207036345,-0.625383066567238,-0.737134150656887,-0.594903778805562,-0.665116285844046,-0.423073951816334,-0.684381785466883,-0.621156822503217,-0.542934879682679,-0.615493047007425,-0.590724261173738,-0.669524221224116,-0.622989708717441,-0.583593542483544,-0.951541902455105,-1.13045562782742,1.03729281098592,-1.08582124066123,-0.837865592744466,1.81375402649801,-0.985059712551194,-0.975403096034631,-1.16992610220613,-1.21291396408995,0.991779255127268,1.90674139670781,0.957896137207357,-1.1684668594371,-1.0050444136885,1.43425591738597,-1.84891971490729,1.55840097659226,-0.97192686986026,1.0548451024657,1.01147911917939,-0.995713135703457,-0.983278664109281,-0.981380067248617,0.975866555012583,1.7075363051071,1.47442263662189,1.53070895448397,1.52648613777811,1.75404210715175,-0.56508194055077,1.63827183832727,1.60370100755058,1.47841598197384,1.45279637656312,1.67066330118325,0.225370835967554,1.64078940524623,1.424472903791,1.62253153556687,1.21348264394769,0.548882874692687,0.995095644327657,1.62491897357278,1.64978182984264,1.60858461249651,1.61862682063687,1.58230281290818,1.63433857024394,1.67035354886344,0.00341627727075533,0.00145308450530401,-0.164518166359876,0.0123578908513435,0.0471125283992596,-0.00234875795936512,-0.13821586305955,-0.0835598473408224,-0.0417893444843606,-0.0563870700186199,-0.0239800087747968,0.0499679319900907,-0.0966546517906873,-0.152436982120306,-0.0384262474109389,-0.0609756449607637,0.11097082266104,-0.0750247376234568,-0.0846080500159062,-0.0228807837301253,-0.0580998025647477,-0.0677610198433626,-0.155003727480557,-0.173211705066099,-0.106025701820657,-0.597860986167938,-0.142456226654495,1.37325982873177,-0.0550651830698882,NA
"Marmosa_demerarae",-0.726045225845771,-0.500025414023836,-0.819077315146339,-0.726270277658303,-0.922682082236524,-0.692390163707944,-0.656285500432823,-0.770071982124892,-0.63598847853315,-0.424823612952271,-0.995227513524285,-1.28683399388303,-0.938338743699354,-0.484245184360036,-0.729948513448792,-0.529203831192643,-1.27912807182534,-0.977758236257592,-0.752644129815421,-1.11670627761281,-0.822779490377949,-0.770892353045908,-0.716832709562121,-0.697363007556374,-0.865452388500282,-1.61162052204242,-1.33404589718937,1.13547088599828,-1.19745970475932,-1.62075845990834,-2.00153124418181,-1.44735883447531,-1.34167155969682,-1.17371332360407,-1.34057430044176,1.09287274934016,-1.37594368874143,1.01799335814919,-1.10984484897829,-1.38426787774778,0.7765035307807,1.62380653530445,-0.0234824022031078,-1.24562998955674,0.961329549844289,1.28311007774244,-1.29528050618317,-1.35230586248099,-1.40895826050638,1.33619111727571,-2.291247343187,-2.53338852404512,-2.30620936781806,-2.49839202174269,-2.22952538743082,-2.01612070857481,-2.28644702759142,-2.34897701033826,-2.5696196257969,-2.54144009558635,-2.13866417752434,1.43175953079596,-2.07202478716751,-2.43120935242892,-2.32552054042035,-2.76784399249829,1.23045832076607,-2.61895303143956,-2.17878657348738,-2.17804035180526,-2.41431873079627,-2.17874245494196,-2.32583069193968,-2.27531775210959,-2.28201969327111,1.14179039243263,1.26239777490099,1.180820273985,1.15730385438355,0.981230448772558,1.08584516124021,1.31155175213056,1.19672414259831,1.1741936134986,1.28652892146053,0.967726187016586,0.586687520195536,1.08164270597957,1.35924429836523,1.1582339661498,1.22663580648574,0.615934897612695,0.937788390569435,1.18369910485629,0.884274196576684,1.10584517459656,1.13805019465818,1.27913529253762,1.30486868388751,1.14354949370925,-0.793480579892952,-0.521486779130475,-2.04585685561518,1.11006808994398,NA
"Marmosa_murina",0.572770857376922,0.765407395756628,0.3399495419779,0.531073418568671,0.302903177171428,0.564946234566816,0.614555189392217,0.478136102880416,0.61683986208244,0.847769638495736,0.259907969245669,-0.0889818492742529,0.292702532131742,0.72752780372689,0.541327048232403,0.720881856048812,-0.0265449829080838,0.162437021367256,0.508399400670882,0.115740957752728,0.424990094565556,0.49905032605805,0.516597152612069,0.558184039652792,0.386671257971278,-2.01005946657801,-1.76887573448966,1.65019906256131,-1.68894681406219,-2.0347570540155,-1.61547915409933,-1.87652928905767,-1.8214395687798,-1.65058163761765,-1.74229673500108,1.60547232885615,-1.01662231289118,1.56563668450086,-1.59336616498813,-1.82399693341264,1.25603323211053,1.35629970278075,0.546038446704793,-1.70581596710153,1.49215936757938,1.77480601323122,-1.72551878926802,-1.82433227894355,-1.85968540141917,1.82062623015338,-2.05667339258916,-2.28089250685406,-2.16197985768435,-2.2942245010183,-1.98245908492279,-2.38713515415812,-2.12519365719136,-2.16847161778282,-2.36560532441887,-2.30754942570254,-1.96931720090371,1.79467143549299,-1.92791128256864,-2.25296821428867,-2.11671497875152,-2.62965014602274,1.67085130128614,-2.65620026636457,-1.98988191960395,-2.05289839417489,-2.22283093377199,-1.992710107806,-2.17382501852354,-2.13941238937513,-2.12313695675052,-0.177378983784066,-0.0819618933924734,-0.162665126554753,-0.175390497626594,-0.189093870992428,-0.260207299639042,-0.0519549674633432,-0.167931476862196,-0.173827687689742,-0.0746668218566299,-0.378381139782221,-0.776022203092101,-0.284485413646427,-0.0100490195137844,-0.19029172152347,-0.137864834801343,-0.727591764517348,-0.405781106317892,-0.177851562170083,-0.466854528767081,-0.252483186957557,-0.22016519064221,-0.0975772569044995,-0.0646637031028656,-0.213715853572698,0.449329681844919,-0.58764128932987,-1.87648478377796,-0.236754284446914,NA
"Marmosops_incanus",-0.538608583143686,-0.625492886312347,-0.550442819819856,-0.506575570537509,-0.526923748538987,-0.575461768046288,-0.59396964361745,-0.562022512808395,-0.585551701528822,-0.571090582033811,-0.544405881447928,-0.431013758219132,-0.525692070483645,-0.62457706799462,-0.470419011627759,-0.572202131907363,-0.569976004854972,-0.522206588462128,-0.583672142506177,-0.854437068904843,-0.552909860033051,-0.347067273855622,-0.531087310131098,-0.575412501777594,-0.529813825540472,-0.145183377938126,0.143342757601181,1.71540229344036,-0.67544626443939,0.278691351613049,0.467786518653697,0.229412459294815,0.0535907336192268,0.159547595859742,-0.0791040405503844,0.191129769407541,0.477335556020223,-0.283899057067611,0.160082805412096,-1.01399728830948,0.106368701264555,-0.114356222500048,0.00527906358992379,0.249185235195785,2.04525517887032,-0.248803459091941,-2.91676912929798,-0.393102030598825,0.205379391253434,1.88021082660336,0.245440898304945,0.49632513603557,-1.70429396769772,-0.508711332956699,0.601044554025807,0.347037248309576,0.578100162542294,0.360858281284379,0.558251885155521,0.295374606497245,0.134352525430835,-0.478896881445302,0.601278611141773,0.522431509714356,-0.721316285621682,0.290613983806112,0.234156560211603,0.641276420610724,0.562125673636611,-2.18151595841977,0.597355241548505,-2.65985023979217,-0.113533128100582,0.561571494960132,-1.63481555415545,0.198369705399377,0.122766149368615,0.637336207533028,0.372146717617332,0.126417086015417,0.123340984509424,0.0701313161690338,0.155402097562044,0.104300072547839,0.156608959419974,0.211046414843315,0.248279609346206,0.101746470624384,0.0764182508133833,0.430842525779823,0.160236128363382,0.209123566485866,0.161829448589599,0.102452589989053,0.465653575608055,0.109615181601945,0.908796742886599,0.276499361370889,0.0675817070648029,0.62698074823556,-0.554841292565342,0.0998935747162207,-0.0950135421989353,0.248956864709798,NA
"Mazama_americana",0.217113181932244,0.103126166085871,0.110516690710403,0.133913486546659,0.336028959926613,0.149358441595212,0.148515665112638,0.134262691179052,0.137426024384633,0.124268344541506,0.212899723439103,0.242680672255535,0.160966833928701,0.0494641175993905,0.159420009903149,0.104605678525793,0.300111858229556,0.125115798416754,0.143557744695705,0.22129707093336,0.159364144799311,0.165396052013283,0.116544055754377,0.14538819384133,0.182749453482796,-0.457573982819155,-0.601178466155553,0.686520592060912,-0.606354791044088,-0.360533522336972,1.44175570506521,-0.508999285426813,-0.557260757924826,-0.683718143125881,-0.672394062815907,0.608735055991117,1.38110580056021,0.588305762057805,-0.690864849994913,-0.544143022134803,0.931253123446915,-1.29088411371631,1.19581995939391,-0.524390311141778,0.722532432389917,0.600448804360376,-0.554715358897641,-0.572299157416802,-0.537583298306372,0.570354442266407,1.39464331107399,1.3174112314877,1.36785600114556,1.31495903635321,1.3188363590589,-0.197607605989906,1.45939499615583,1.39217815958168,1.30619749503111,1.32986866264907,1.34617188786119,0.277011711711054,1.39041206842405,1.38201591976202,1.38274055542606,1.16985591382543,0.416351831169852,0.85857764090419,1.40986566001392,1.30316795661796,1.36095534924199,1.38324851547607,1.42366417828926,1.47000322134493,1.4172607247691,0.964470056896931,0.952102352944558,0.826388084169606,0.968104852333432,1.00536340180564,0.95955584197236,0.838914205869291,0.892073873832691,0.921855907781395,0.90226278118225,0.952946694339908,1.01715466226208,0.886992218540484,0.813855091080577,0.929839896195087,0.903755087073182,1.06696064144515,0.911933676885683,0.891088888373806,0.959352827452066,0.917240963639769,0.909468770387499,0.82789172512387,0.808776401318809,0.87906056385304,0.163363642393319,-0.0174424578266012,1.19980163125537,0.916296378670367,NA
"Mazama_gouazoubira",0.298250259514626,0.152688508476041,0.128121870704395,0.185604755077308,0.431401496177267,0.199858461723563,0.205354116659308,0.179980637153025,0.18472478403177,0.176834048506604,0.276226822293819,0.306898100323123,0.205457285657371,0.0719556632107487,0.218844217349264,0.145278373391557,0.386869476261197,0.14144762658537,0.196923389703341,0.281686170421207,0.208600543763728,0.225346598190765,0.153755585496903,0.194591885488943,0.238396740797591,-0.698829890275743,-0.87803347856758,0.933849450626812,-0.884691470812504,-0.595113111971209,1.79189358716992,-0.759857817582294,-0.806120608263759,-0.965711399073126,-0.948754049763965,0.863670604396205,1.75471967706515,0.84781404975626,-0.973819258609471,-0.795767073442288,1.24370791596088,-1.65452197791303,1.52024670298689,-0.779821757827819,0.974993770179455,0.853962412280116,-0.800876641713501,-0.817581127856316,-0.785346098166802,0.817065140637385,1.69478850544193,1.5730511571009,1.59652481129067,1.57500795094366,1.65569043572004,-0.364884441965499,1.70256786319175,1.64810411663975,1.55499704181456,1.57108908100197,1.62682905847272,0.326907209759017,1.64243397701438,1.58300815921647,1.65286689497887,1.35833598424418,0.558635333299723,1.01286789333545,1.66517420907027,1.57839151292801,1.63053940266166,1.64321718475693,1.65733371628891,1.70259200215546,1.68098956572205,0.386733783848513,0.367752301483253,0.223066286556622,0.388742197968941,0.466677045290636,0.376960541650852,0.234253933554371,0.293690798570378,0.333656759671568,0.308375676042529,0.368199025826089,0.443969217048804,0.288744848143078,0.208348604754351,0.340717197591367,0.308870475203331,0.504989318714905,0.321172778049481,0.293602871208175,0.373996113858432,0.324486673144002,0.31442101960341,0.218347411904634,0.199867669052049,0.280075054870136,0.215803896678353,-0.0617168980312132,1.42108234500335,0.326788704144396,NA
"Metachirus_nudicaudatus",0.0432041632323965,0.126949030530774,-0.0943963299311316,0.00555015876150398,-0.0800311015687676,0.0316696632233474,0.0540481107534258,-0.0189562432266681,0.057393802553794,0.180334676286446,-0.117059628779848,-0.283631147815645,-0.10716538347367,0.101159981523551,0.0163478285140736,0.107492881614818,-0.240920422929982,-0.18102658222935,-0.00416259503933212,-0.188122643883047,-0.0404789549118496,-0.0052622178903804,-0.000278429070526836,0.0263601566816476,-0.0573576972362959,-1.13673688902557,-1.0320737088485,0.924268284095461,-0.959372480515328,-1.11654049123174,-0.648625611197925,-1.05362952916985,-1.01151538167228,-0.959482406825906,-1.04439989100472,0.885967181729723,-0.294079281711771,0.84960311659269,-0.925464136491789,-1.02978801422603,0.798552318746919,0.456981271600888,0.407370884566226,-0.947001353892936,0.831180179560671,0.988113294652312,-0.974152754312615,-1.01614663624577,-1.03942539994647,1.00950470962148,-0.865937548115122,-1.04104518503469,-0.935914952653267,-1.01468918489106,-0.813757185610127,-1.27710621282597,-0.906028328626551,-0.936610757653112,-1.06542488855027,-1.05731567463126,-0.797542938652757,0.869724970624554,-0.784330527330097,-1.01352342973945,-0.906823950442477,-1.23961381651529,0.842332187766147,-1.22799136459459,-0.836996714985849,-0.825412925575667,-0.959897337640752,-0.840013123421034,-0.943127834807151,-0.9065796605701,-0.889626020189517,0.00937832947629321,0.068937310248911,0.00348907017092212,0.0156164715370457,0.00410677562358302,-0.0339651399984833,0.058209325172282,0.00647061175444327,0.00638361617813884,0.0617141294753271,-0.101867954214666,-0.282830808779848,-0.0613935812921781,0.0831892152153742,-0.000268322321824881,0.0267980949187922,-0.259686373527323,-0.110102717585642,0.0010994073570018,-0.145391325318625,-0.0377491225512308,-0.0185032442044748,0.0351840169006301,0.0437259145101088,-0.0251777859085456,-0.0267335569724287,-0.321475709006113,-0.814930096186619,-0.0261053634865595,NA
"Micronycteris_megalotis",-0.24691567857797,-0.246997646380078,-0.152272989910598,-0.208878221510016,-0.294287427079829,-0.19146135545351,-0.222868645848765,-0.173971131220756,-0.20083867605378,-0.243321117475139,-0.136302338642001,-0.049266141134128,-0.115816576344142,-0.209203848445128,-0.212637254691319,-0.211907310366082,-0.0669071019916075,-0.100082809560959,-0.200381339740031,-0.0974567910319601,-0.159403324507413,-0.205048013685456,-0.172482151014794,-0.192672756178144,-0.163690213861142,0.773177113713349,0.768690881864855,-0.832823990159587,0.824430616477558,0.816021044134995,-0.240659903193846,0.820643963807165,0.838178983634936,0.809644264807834,0.736003007065076,-0.846553069982132,-0.286024751022374,-0.859915021426579,0.810756144687198,0.806301016186427,-0.757649114966185,0.125116228245051,-0.763271238541491,0.833903155737369,-0.853291243874916,-0.851663469199456,0.798693635899034,0.836183510167857,0.829258291873623,-0.844142164143391,-0.0492958659563981,-0.0390972631930021,0.0242920513058567,0.047100632473555,-0.0372256808326468,0.774782191678818,-0.0291314396912455,-0.0113143128384203,0.0461328427551262,-0.0336604255360733,0.0386762602672575,-0.784661646003432,0.00239193351930561,0.0192759635417151,-0.0138724382541543,0.157115882548111,-0.84516729350964,0.409455990351738,-0.0411154962182259,0.131075404477749,0.0278025377267801,-0.041789016685815,-0.0233226958283688,-0.00339809665966351,0.0130445739624355,-0.181166589057116,-0.169143835927407,-0.100062463109126,-0.172537093470613,-0.144120210224324,-0.169174255481622,-0.174972578379966,-0.159176251586512,-0.175213804768598,-0.174928901878162,-0.149366146798203,-0.00913346845143573,-0.151926573912039,-0.159457361999751,-0.166015205156277,-0.1660558002934,-0.0790388525965021,-0.0654261193197401,-0.155167905533227,-0.119528223366394,-0.160372984253081,-0.148084292268172,-0.150979969393478,-0.177726061612799,-0.159208572891772,-0.17900283442819,0.171640315671695,-0.0104762162639455,-0.145519340869189,NA
"Micronycteris_minuta",-0.472780244666875,-0.477429978411859,-0.375093613526126,-0.439330145623151,-0.493996504292385,-0.422161284624176,-0.452885880016905,-0.406216089337993,-0.430997272779627,-0.473165086786821,-0.365744593542128,-0.272440956979226,-0.348013347794678,-0.439487490909154,-0.442712424528462,-0.443321620239865,-0.292273178958716,-0.322764729246695,-0.431403971964191,-0.32559494548688,-0.390681119430782,-0.435144632722797,-0.404199095061057,-0.423452564693256,-0.393245031001515,0.721045642416612,0.710737024634479,-0.789879384025116,0.774887501163798,0.771117168186328,-0.165189663412367,0.768075160986175,0.793279842110864,0.753139111565059,0.669422850511048,-0.805336875969594,-0.196756604440724,-0.825699061602952,0.755358186108103,0.755077106698825,-0.687446460727777,0.0357158954404921,-0.69912208163156,0.786351232749205,-0.810434703137603,-0.805387539982736,0.747120244862427,0.789664649401285,0.779863138454759,-0.799581461861223,0.0304494034223527,0.0213068697758284,0.101569123389173,0.113043735835259,0.0430114140812803,0.744052706519867,0.056175944502837,0.0674675045695853,0.108894847492854,0.0278629985832808,0.12056675520059,-0.775317107005113,0.0886399754381157,0.0841697669733149,0.0618532830104701,0.205140069872217,-0.822367926364083,0.454333594027058,0.0397456382435033,0.212515353227933,0.102593911889482,0.0391894390517241,0.0593136071475154,0.0839644781584837,0.0981718081738484,0.0407902269809944,0.0559385690684849,0.109147860838547,0.0516132734888907,0.0544519053751473,0.0558927221900734,0.0442232820360074,0.0627808859012695,0.0479502610734591,0.0493705627297212,0.0729126258384315,0.21135086394377,0.0688865860356195,0.0587040502147167,0.0568311808405775,0.0578595341354936,0.147122181366919,0.147429896078712,0.0659539601750695,0.101620431076789,0.0623388300438004,0.0731466136174744,0.0675980542142647,0.0402784876444202,0.0600521333996811,-0.406981432105013,0.161040836739912,0.0546538878086951,0.0745697991323334,NA
"Micronycteris_sanborni",-0.698645179011713,-0.709042358746922,-0.596136671596474,-0.56593261416866,-0.693780318470543,-0.65286158433209,-0.672217525211419,-0.638565153083523,-0.66210468780635,-0.70391782439908,-0.801098525335301,-1.03577838582272,-0.639104817480825,-0.669771497849521,-0.672787965023487,-0.641057106411175,-0.517639622529474,-0.643722834675568,-0.662426975494557,-0.55295355740069,-0.593795383469166,-0.665505150384466,-0.636201918031184,-0.654503190490606,-0.62030212334112,0.668914116558279,0.658173204965604,-0.450666725154452,-0.347836526598393,0.731433328911512,-0.0897195043850605,0.630122657253495,0.750269513534714,0.703469038047374,0.606353829175596,2.19399897456239,-1.21367540552536,0.294808010430548,0.699960215616797,0.703853170475824,-0.48569185403537,-0.0536844567428436,-0.244975571609722,0.73879929080819,-0.772371461834702,0.374439932209765,0.699139128706369,0.746929895825016,0.733355277079717,-0.384428980214654,0.110194597806201,0.088025057631112,-0.167867299915597,-1.14691530816771,0.127942572169919,0.713323178416847,0.0552222979405232,0.148263833581474,0.180542569183368,0.0936305791639463,-3.08039792860746,1.51715358952411,-1.00683080149979,0.149063410736588,0.137578909325728,0.00533349271451541,-0.799568638283185,-0.99550674882937,0.120606666892484,0.299977482003185,-1.10428835750069,0.123863409364854,0.145944316521547,0.174299388644529,-0.207185051227344,0.262746682347284,0.279289086874994,0.399429033199413,0.579323260595851,0.252029998631844,0.280959341205226,0.290962239781879,0.284224957128292,0.269074506640232,0.272471534905679,0.846349711834436,0.288062545980865,0.55785328540167,0.276865122107398,0.279677210213867,0.335885053439001,0.373282850264862,0.494593113083286,0.287075472508282,0.322102680744425,0.553202404287062,0.293463634732487,0.285023267166254,0.25734861233944,0.372104645293877,-0.663994118822665,0.315638763922425,-0.172703791296409,0.359736010028316,NA
"Micronycteris_schmidtorum",-0.678008082132524,-0.708243515681073,-0.597447111896528,-0.670109227571828,-0.692384580079891,-0.653584170829532,-0.683619510272755,-0.534870841482581,-0.566298785977563,-0.703451288010391,-0.801085825137,-0.495603746873522,-0.589230660282866,-0.669759105653916,-0.673120843264946,-0.676070988359043,-0.517627158005382,-0.74746477929214,-0.648203400750054,-0.696705248299565,-0.622038647594549,-0.66536075188743,-0.63604652867357,-0.654941315556748,-0.62028942753676,0.465772884039557,0.654581433631605,-0.671144121979481,0.728852186112179,0.63434147872731,-0.0838133378795186,0.721329143593621,-1.13760409583477,0.0131248604760014,0.60459990591367,2.19399956616465,-0.107487899754317,-0.62487324272673,0.699960620631968,0.707613951600452,-0.622505806800768,-0.0536837978644422,0.166767015394513,0.5591397036774,0.11118597872506,-0.762815894804792,0.697343625656639,0.745037908772428,0.738168114456468,-0.384428937644498,-0.0820052256574945,0.0838198198194946,0.0901558036235899,0.18332296609902,0.0406333682326593,0.722892717812909,0.147368779948874,-1.86534111932061,-0.716922076084834,0.0915130435022507,-3.08039612103836,-0.765968710256452,-0.00635440780412577,0.149068839459694,0.141545823502834,0.263081699723926,-0.799565950084789,-2.57355281749711,-0.0641498936446314,-0.810115730570577,0.181576617216192,0.122018869754193,0.143951296395672,0.17925771581981,-0.207182049501906,0.312396553853779,0.280455412931172,0.339108821970103,0.274783413413957,0.270524516518346,0.279256232131601,0.261552690496947,0.796693392822582,0.475072577408978,0.273082477915798,0.846362047794762,0.431846981630216,0.330839404743608,0.276876693048136,0.278711228330946,0.279622035200705,0.373295262491137,0.636400278886823,0.337114895299007,0.444888665941919,0.284186124703786,0.293932497377919,0.285611305562122,0.255803631032847,0.372116765221151,-0.648062621644086,0.239738449691368,-0.337253869621991,0.371621356269134,NA
